,Heating,Cooling,Parking,Bedrooms,Bathrooms,Total interior livable area,Elementary School Score,Middle School Score,High School Score,Flooring,Appliances included,Laundry features,Tax assessed value,Annual tax amount,Listed Price
39283,"Gas, Wall Furnace, Fireplace",Ceiling Fan,"Garage, Garage - Attached","Ground Floor Bedroom, More than One Bedroom on Ground Floor",1.0,1050.0,4.0,5.0,6.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Dryer, Washer, Inside",776472.0,8675.0,1198000.0
39284,Wall Furnace,Wall/Window Unit(s),"Driveway, Garage, Gated, RV Potential, On Street",5,2.0,2030.0,2.0,3.0,4.0,Wood,"Dishwasher, Gas Range","Gas Dryer Hookup, Inside, Washer Hookup",128993.0,1895.0,789000.0
39286,"Gas, Fireplace, Central Forced Air",None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",2.0,1914.0,2.0,5.0,7.0,"Tile, Laminate, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Dryer, Washer, In Utility Room, Electricity Hookup (220V)",708605.0,8018.0,899000.0
39288,Zoned,Zoned,"Garage Door Opener, Side By Side",4,3.0,1835.0,8.0,4.0,5.0,Hardwood,"Dryer, Washer, Gas Water Heater, Dishwasher, Gas Range, Free-Standing Range, Refrigerator, Self Cleaning Oven","Dryer, Laundry Closet, Washer",1347732.0,18699.0,1095000.0
39293,Central,Central Air,"Garage - Three Door, Direct Access, Garage Door Opener, Driveway, Tandem, Side By Side",4,3.0,3268.0,6.0,3.0,6.0,"Wood, Tile, Stone","Dishwasher, Disposal, Refrigerator, Range Hood, Washer, Dryer","In Garage, Laundry Room",1820700.0,22257.0,2100000.0
39299,Central,Central Air,Driveway,4,5.0,3975.0,9.0,9.0,10.0,"Carpet, Tile, Wood","Dishwasher, Gas Cooktop, Gas Oven, Refrigerator","Laundry Room, Inside",1735298.0,21281.0,3100000.0
39300,"Central, Fireplace(s)",Central Air,"Carport, Auto Driveway Gate, Concrete",4,5.0,2875.0,9.0,7.0,8.0,"Wood, Tile","Dishwasher, Disposal, Refrigerator, Built-In, Electric Cooktop, Oven, Washer, Dryer",Inside,191170.0,2661.0,2298000.0
39309,"Gas, Heating - 2+ Zones, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",5.0,3517.0,8.0,7.0,9.0,"Tile, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Refrigerator, Washer","Dryer, Washer, Gas Hookup, Inside, Electricity Hookup (110V)",4506805.0,54008.0,6888000.0
39317,Central,Central Air,"Garage, Garage - Attached, Covered",4,2.0,2545.0,6.0,8.0,9.0,"Tile, Laminate","Dishwasher, Garbage disposal","Gas Hook-up, Sink, cabinets, Inside Room",756617.0,8075.0,899000.0
39325,Central Forced Air,Central AC,"Underground/Basement, Carport, Garage - Attached, Off-street, On-street, Covered",3,3.0,1640.0,8.0,7.0,5.0,"Tile, Laminate","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","In Garage, Washer / Dryer",400776.0,4832.0,1498000.0
39343,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2284.0,8.0,6.0,6.0,"Tile, Hardwood, Laminate","Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer",Washer / Dryer,917670.0,12830.0,1420000.0
39344,Central,Central Air,"Garage - Attached, Off-street, Covered",3,3.0,2478.0,7.0,6.0,8.0,"Carpet, Tile","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Sink, cabinets, Inside Room",368237.0,3983.0,469000.0
39347,Central,Central Air,"Direct Access, Driveway, Concrete, Garage, Garage Faces Front, Garage - Single Door",3,2.0,1546.0,5.0,2.0,2.0,"Laminate, Tile","Dishwasher, Gas Oven, Gas Water Heater","Gas Dryer Hookup, Laundry Room, Inside, Washer Hookup",414724.0,5280.0,620000.0
39348,Central,Central Air,"Garage, Garage - Attached, Covered",4,4.0,3088.0,8.0,8.0,9.0,"Wood, Carpet, Tile, Linoleum/Vinyl","Dishwasher, Garbage disposal, Microwave, Refrigerator, Washer","Sink, cabinets, Inside Room, Washer/Dryer Includ",469090.0,5039.0,739000.0
39353,Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,3.0,1518.0,8.0,6.0,6.0,"Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Dryer, Washer, Washer / Dryer, Electricity Hookup (220V)",758265.0,10832.0,1149950.0
39355,Wall Furnace,None,"Garage, Garage - Attached, Covered",4,2.0,1380.0,4.0,3.0,7.0,"Hardwood, Travertine","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",378483.0,4640.0,1368000.0
39358,"Forced air, Gas",Central,"Uncovered, Potential RV Parking, Work/Shop Area, Street",4,2.0,2547.0,5.0,2.0,3.0,"Carpet, Tile, Hardwood","Dishwasher, Garbage disposal, Refrigerator","Inside, Electric Hook Up",100882.0,1190.0,264950.0
39367,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",More than One Bedroom on Ground Floor,3.0,1947.0,9.0,6.0,8.0,"Tile, Hardwood","Dishwasher, Garbage disposal, Microwave, Refrigerator",Inside,1759947.0,20745.0,2488000.0
39371,"Central, Zoned",Central Air,Garage - Two Door,4,4.0,2500.0,7.0,3.0,7.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator, Convection Oven, Gas Cooktop, Double Oven, None, Oven, Gas Oven, Range, Range Hood, Washer, Dryer","Laundry Closet, Inside",1434220.0,17618.0,3395000.0
39372,Central,"Central Air, Gas, ENERGY STAR Qualified Equipment, SEER Rated 13-15","Garage, Garage Faces Rear, Garage - Single Door",3,1.0,1126.0,3.0,4.0,2.0,"Laminate, Tile","Convection Oven, Dishwasher, Electric Water Heater, ENERGY STAR Qualified Appliances",In Kitchen,217061.0,2872.0,585000.0
39376,"Fireplace(s), Forced Air, Propane, Zoned","Central Air, Dual","Attached Carport, Circular Driveway, Driveway, Driveway - Combination",8,9.0,12000.0,10.0,9.0,9.0,"Carpet, Stone, Wood","6 Burner Stove, Built-In, Convection Oven, Dishwasher, Double Oven, Freezer, Disposal, Ice Maker, Microwave, Propane Oven, Propane Range, Propane Cooktop, Propane Water Heater, Range Hood, Recirculated Exhaust Fan, Refrigerator, Tankless Water Heater, Warming Drawer, Water Line to Refrigerator","Electric Dryer Hookup, Laundry Room, Propane Dryer Hookup, See Remarks",2562228.0,27487.0,3999000.0
39378,Central,Central Air,Garage,4,3.0,2790.0,8.0,6.0,8.0,"Vinyl, Wood","Dishwasher, Double Oven, Electric Cooktop",In Kitchen,156226.0,2591.0,1358000.0
39379,Central,Central Air,"Garage - Attached, Covered",5,4.0,3323.0,8.0,7.0,8.0,"Wood, Carpet, Tile","Microwave, Range / Oven","cabinets, Inside Room",437571.0,4819.0,1050000.0
39382,Forced Air,None,"Garage, Garage - Attached, Covered",4,3.0,1880.0,5.0,5.0,5.0,"Carpet, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,519974.0,6251.0,1288000.0
39389,Central Forced Air - Gas,None,Garage - Attached,2,1.0,950.0,7.0,8.0,2.0,"Hardwood, Laminate","Dryer, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",78713.0,1099.0,860000.0
39401,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,2.0,1843.0,8.0,5.0,6.0,Hardwood,"Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",720156.0,9700.0,1548000.0
39407,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",2.0,2237.0,8.0,7.0,7.0,"Tile, Hardwood, Carpet","Dryer, Microwave, Refrigerator, Washer","Washer / Dryer, Inside, Electricity Hookup (220V)",1433866.0,18100.0,2125000.0
39408,"Central, Fireplace(s)",Central Air,"Carport, Detached Carport, None",2,1.0,850.0,4.0,2.0,2.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator, Gas Cooktop, Oven, Gas Oven, Washer, Dryer","Stackable, Laundry Closet",531420.0,7189.0,699000.0
39422,Central,None,"Direct Access, Garage Door Opener, Driveway, Garage - Two Door, Side By Side, Private, RV Access/Parking",3,2.0,2129.0,8.0,2.0,6.0,Wood,"Barbecue, Dishwasher, Disposal, Refrigerator, Gas Oven, Microwave, Washer, Dryer","Inside, Laundry Room",924732.0,11324.0,1589000.0
39423,Central,Central Air,"Converted Garage, Driveway",4,3.0,2163.0,7.0,7.0,6.0,"Tile, Wood","Dishwasher, Disposal, Refrigerator",Laundry Room,1380098.0,16769.0,1649000.0
39425,"Gas, Forced Air",Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",3.0,2917.0,3.0,5.0,7.0,"Hardwood, Carpet","Dishwasher, Dryer, Refrigerator, Washer","Washer / Dryer, Inside",660414.0,7606.0,1325000.0
39431,Other,Central AC,"Garage, Garage - Detached, Covered",3,2.0,1200.0,7.0,7.0,9.0,Hardwood,"Dryer, Range / Oven, Refrigerator, Washer",Outside,920500.0,11792.0,1699999.0
39433,"Forced air, Electric, Gas",Other,"Garage, Garage - Detached, Covered",3,2.0,1281.0,3.0,2.0,2.0,Laminate,"Dryer, Washer",In Unit,105426.0,1304.0,339000.0
39440,Forced Air,None,Detached,2,1.0,1110.0,7.0,7.0,8.0,"Hardwood, Tile","Dryer, Washer, Tankless Water Heater, Dishwasher, Gas Range, Free-Standing Range, Refrigerator","Dryer, Washer, In Kitchen",430380.0,6888.0,895000.0
39443,Central,None,"Detached Carport, Deck, Driveway, Garage",3,2.0,1412.0,1.0,4.0,2.0,"Laminate, Tile","Dishwasher, Gas Range, Gas Water Heater","Laundry Room, Inside",57919.0,1307.0,625000.0
39445,Forced Air,None,"Attached, Carport",3,2.0,1196.0,9.0,9.0,9.0,"Carpet, Hardwood, Laminate","Dryer, Washer, Gas Water Heater, Dishwasher, Electric Range, Microwave, Oven, Refrigerator","In Garage, Washer/Dryer Stacked Incl",72970.0,1806.0,888000.0
39454,Central Forced Air - Gas,None,"Garage, Garage - Attached",Master Suite / Retreat,2.0,1660.0,8.0,6.0,9.0,"Tile, Hardwood, Laminate","Dishwasher, Dryer, Garbage disposal, Washer","Washer / Dryer, In Utility Room",181029.0,2249.0,1688000.0
39456,Central Forced Air,"Ceiling Fan, Central AC, Whole House / Attic Fan","Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet",3.0,1880.0,8.0,7.0,7.0,"Tile, Laminate, Wood, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer",Washer / Dryer,125465.0,2314.0,2150000.0
39461,"Forced air, Gas",None,None,3,2.0,1092.0,5.0,7.0,7.0,"Carpet, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer",Hall,556614.0,8085.0,699000.0
39468,Forced Air,Central Air,Driveway,5,3.0,2331.0,6.0,2.0,2.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator",Inside,822000.0,10141.0,1450000.0
39473,Forced air,Other,"Garage, Off-street, Covered",3,4.0,1686.0,7.0,6.0,8.0,Hardwood,"Dryer, Washer",In Unit,1614521.0,19635.0,1798000.0
39474,Central,Central Air,Garage - Attached,6,7.0,6164.0,9.0,7.0,8.0,"Carpet, Wood, Stone","Dishwasher, Washer, Dryer",Inside,5507551.0,66722.0,7950000.0
39481,"Electric, Forced Air, Natural Gas, Space Heater",None,"Garage Door Opener, Attached, Garage, Int Access From Garage, Enclosed",6,4.0,3941.0,7.0,7.0,8.0,"Hardwood, Tile","Dryer, Washer, Gas Water Heater, Dishwasher, Disposal, Range, Refrigerator","Dryer, Laundry Closet, Washer",948583.0,17225.0,2500000.0
39484,Central Forced Air,None,"Garage, Garage - Attached, Covered",3,2.0,1056.0,7.0,7.0,9.0,Tile,"Dishwasher, Garbage disposal",In Garage,1076054.0,13039.0,1680000.0
39486,"Forced Air, Heating - 2+ Zones","Ceiling Fan, Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",4.0,2398.0,7.0,7.0,9.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave","Upper Floor, Gas Hookup, In Utility Room",1382250.0,16715.0,1850000.0
39497,"Natural Gas, Central",Central Air,"Garage, Garage - Attached, Covered",3,3.0,2060.0,3.0,2.0,6.0,"Carpet, Laminate","Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","cabinets, Inside Room, Washer/Dryer Includ",504594.0,5908.0,625000.0
39508,Radiant,None,"Carport, Detached",6,4.0,5935.0,6.0,8.0,8.0,"Hardwood, Laminate, Wood","Dryer, Washer, Gas Water Heater, Dishwasher, Disposal, Refrigerator","Dryer, Laundry Room, Washer",214736.0,12650.0,3830000.0
39513,Central Forced Air - Gas,None,"Garage, Garage - Attached",3,3.0,2460.0,4.0,2.0,4.0,"Tile, Carpet","Dishwasher, Garbage disposal, Range / Oven","Gas Hookup, Inside",445395.0,6118.0,569000.0
39523,Central Forced Air,Central AC,"Garage, Garage - Attached, On-street, Covered",3,2.0,1507.0,3.0,5.0,4.0,"Tile, Other, Carpet, Linoleum / Vinyl","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Washer / Dryer,907800.0,11947.0,950000.0
39524,Wall Furnace,None,Detached,3,2.0,1165.0,2.0,5.0,9.0,"Carpet, Laminate, Tile","Dishwasher, Gas Range, Refrigerator",Hookups Only,56767.0,2039.0,850000.0
39526,Floor Furnace,"Central Air, Wall/Window Unit(s)","Detached, Off Street",3,2.0,1608.0,3.0,4.0,6.0,"Carpet, Laminate, Tile","Dryer, Washer, Dishwasher, Disposal, Gas Range, Microwave, Refrigerator","Dryer, In Garage, Laundry Room, Washer",431887.0,6588.0,625000.0
39531,"Forced Air, Solar",Central Air,"Garage Door Opener, Attached, Off Street",2,2.0,1476.0,7.0,8.0,8.0,"Hardwood Flrs Throughout, Tile","Solar Hot Water, Dishwasher, Electric Range, Oven, Solar Water Heater Owned","In Basement, Laundry Room",1350000.0,20257.0,1510000.0
39533,"Central, Propane","Central Air, Dual",Garage - Attached,4,3.0,3592.0,7.0,6.0,8.0,"Carpet, Stone","Barbecue, Built-In Range, Self Cleaning Oven, Dishwasher, Double Oven, Water Purifier, Water Softener","Laundry Room, Inside",991186.0,13307.0,1199900.0
39536,"Natural Gas, Central",Central Air,"Garage, Garage - Attached, Covered",3,2.0,1294.0,7.0,5.0,7.0,"Tile, Laminate, Linoleum/Vinyl","Dishwasher, Garbage disposal",In Garage,231379.0,2611.0,349950.0
39542,Central Forced Air,None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet, Master Suite / Retreate - 2+",3.0,2620.0,9.0,9.0,10.0,"Laminate, Carpet, Travertine","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer",Inside,1405366.0,17082.0,2650000.0
39543,Central,Central Air,Driveway,4,3.0,3003.0,6.0,2.0,6.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator",Laundry Room,1654235.0,20142.0,2600000.0
39545,"Fireplace, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered",4,3.0,2770.0,8.0,8.0,9.0,"Tile, Hardwood, Carpet","Dryer, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",1728381.0,20908.0,2995000.0
39558,"Central, Forced Air",Central Air,Driveway,5,5.0,3337.0,7.0,7.0,7.0,Wood,"Dishwasher, Microwave, Gas Oven, Dryer",Inside,2706080.0,32809.0,2995000.0
39562,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",3,2.0,1152.0,8.0,6.0,7.0,"Tile, Laminate, Carpet","Dishwasher, Garbage disposal, Range / Oven",In Garage,69442.0,846.0,1499000.0
39570,Central,Central Air,"Carport, Garage - Attached, Covered",3,1.0,960.0,4.0,3.0,4.0,Laminate,Range / Oven,In Garage,346375.0,4125.0,459000.0
39571,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",3,2.0,1616.0,4.0,3.0,5.0,"Tile, Hardwood",Range / Oven,Inside,66063.0,2071.0,1298000.0
39578,"Floor Furnace, Central Forced Air, Radiant Floors",Window / Wall Unit,"Garage, Garage - Detached, Covered","Ground Floor Bedroom, More than One Bedroom on Ground Floor, Walk-in Closet",2.0,1389.0,8.0,9.0,10.0,"Laminate, Wood, Carpet, Other","Dishwasher, Dryer, Freezer, Microwave, Range / Oven, Refrigerator, Washer",Inside,1434738.0,18013.0,1898000.0
39580,Central Forced Air,Central AC,"Garage, Garage - Detached, Covered",Master Bedroom on Ground Floor,3.0,944.0,4.0,3.0,5.0,"Tile, Hardwood",Garbage disposal,"Washer / Dryer, Inside, In Utility Room",899946.0,11711.0,1150000.0
39584,Central,Central Air,Garage,3,2.0,1100.0,5.0,2.0,5.0,"Carpet, Laminate","Dishwasher, Gas Oven, Gas Range",In Garage,230772.0,3164.0,437000.0
39585,Central,Central Air,"Garage - Two Door, Direct Access",3,4.0,2959.0,9.0,3.0,7.0,"Wood, Tile, Carpet","Dishwasher, Refrigerator, Washer, Dryer","Inside, Laundry Room",1841729.0,22430.0,2095000.0
39589,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,2.0,1414.0,9.0,9.0,10.0,"Hardwood, Travertine","Dishwasher, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator",In Garage,1294874.0,15921.0,1749000.0
39593,Central,Central Air,"Garage, Garage - Detached, Covered",5,3.0,2298.0,6.0,7.0,5.0,Wood,Range / Oven,Inside Area,268766.0,3375.0,729000.0
39596,Central,Central,"Garage, Covered",5,3.0,3750.0,2.0,7.0,4.0,"Hardwood, Tile","Dishwasher, Microwave",In Kitchen,699343.0,11923.0,2700000.0
39597,"Heating - 2+ Zones, Central Forced Air","Ceiling Fan, Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",5.0,3455.0,7.0,5.0,5.0,"Tile, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Tub / Sink, Upper Floor, Washer / Dryer, Inside",1143000.0,14840.0,1321000.0
39598,"Central Forced Air - Gas, Other","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",4.0,1717.0,3.0,4.0,3.0,"Hardwood, Laminate, Carpet, Stone, Other","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","Upper Floor, Inside",912638.0,11940.0,1169000.0
39601,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,2.0,1780.0,4.0,4.0,7.0,"Tile, Wood, Carpet","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",963838.0,11858.0,1699000.0
39603,Central,"Central Air, Dual","Direct Access, Driveway, Garage",5,5.0,4301.0,7.0,7.0,6.0,Wood,"Dishwasher, Disposal, Refrigerator, Vented Exhaust Fan, Double Oven, Range Hood, Self Cleaning Oven","Upper Level, Laundry Room",2094324.0,25609.0,3475000.0
39616,Electric,Central Air,"Garage, Garage - Attached, Off-street, On-street, Covered",5,3.0,3361.0,3.0,4.0,6.0,"Carpet, Tile, Laminate","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","Gas Hook-up, Upper Level, cabinets",660765.0,9503.0,729900.0
39627,Central,Central,"Garage - Detached, Off-street, Covered",3,2.0,1415.0,9.0,7.0,7.0,Other,"Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer",Room,2100000.0,25610.0,2500000.0
39631,Central Forced Air,Ceiling Fan,"Garage, Garage - Attached, Covered","More than One Bedroom on Ground Floor, Walk-in Closet",0.0,1368.0,6.0,5.0,6.0,Tile,"Dryer, Refrigerator, Washer","Other, Washer / Dryer, Electricity Hookup (220V), Outside",465536.0,5924.0,589900.0
39635,"Gas, Central Forced Air",Central,"Garage, Garage - Attached, Covered",2,2.0,1342.0,7.0,6.0,7.0,"Tile, Hardwood","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside, In Utility Room",1115102.0,12719.0,1395000.0
39640,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet, More than One Master Bedroom",4.0,2323.0,7.0,6.0,7.0,"Tile, Wood, Carpet","Dishwasher, Freezer, Garbage disposal, Microwave, Refrigerator","Upper Floor, Gas Hookup, Inside",1346746.0,15731.0,2495000.0
39641,"Central Forced Air - Gas, Propane",None,"Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,3475.0,7.0,8.0,2.0,"Tile, Carpet","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Washer / Dryer, Gas Hookup",1269840.0,13320.0,1695000.0
39644,Forced Air,Central AC,Garage - Attached,4,3.0,2450.0,3.0,3.0,4.0,"Laminate, Carpet, Vinyl / Linoleum","Dishwasher, Microwave, Range / Oven, Refrigerator",Inside,518320.0,10051.0,749900.0
39647,"Fireplace Insert, Forced Air, Natural Gas","Ceiling Fan(s), Central Air","Garage Door Opener, Attached",3,1.0,1183.0,3.0,4.0,6.0,"Hardwood, Tile","Tankless Water Heater, Dishwasher, Disposal, Gas Range, Microwave, Free-Standing Range, Refrigerator","Hookups Only, Laundry Closet, Stacked Only",463748.0,6373.0,575000.0
39653,Central,Central Air,"Detached Carport, Garage - Two Door, Driveway",2,1.0,1520.0,4.0,3.0,4.0,"Wood, Tile","Disposal, Refrigerator, Gas Oven, Microwave, Washer, Dryer",Stackable,312026.0,4017.0,900000.0
39675,Central Forced Air - Gas,None,"Garage, Garage - Attached","More than One Bedroom on Ground Floor, Walk-in Closet",3.0,2083.0,6.0,6.0,7.0,"Laminate, Carpet",Dishwasher,Inside,325954.0,4653.0,1149000.0
39681,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",3,3.0,1849.0,5.0,5.0,6.0,"Tile, Carpet, Hardwood","Dishwasher, Dryer, Microwave, Refrigerator, Washer",Inside,85290.0,2312.0,1350000.0
39684,Wall Furnace,Window Unit(s),"Garage, Carport, On-street, Covered",3,3.0,1377.0,5.0,7.0,5.0,"Wood, Painted/Stained","Dishwasher, Dryer, Freezer, Garbage disposal, Refrigerator, Washer",Inside Area,51121.0,868.0,595000.0
39704,Forced Air,Central AC,"Garage, Garage - Attached, Off-street, Covered",3,3.0,1595.0,3.0,5.0,7.0,"Tile, Wood, Carpet, Other","Dishwasher, Dryer, Freezer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",525222.0,5953.0,998888.0
